# t [s], x [m], y [m], vx [m/s], vy [m/s]
0.000000000000000000e+00,0.000000000000000000e+00,1.471001840000000000e+11,-3.028261324088607216e+04,0.000000000000000000e+00
8.641100000000000000e+04,-2.616615151806325912e+09,1.470772926188992004e+11,-3.027790074482430282e+04,-5.298111951319395985e+02
1.728220000000000000e+05,-5.232415929218553543e+09,1.470086259573330383e+11,-3.026376494389001164e+04,-1.059449231371277619e+03
2.592330000000000000e+05,-7.846588249409624100e+09,1.468942064572004089e+11,-3.024021089889837458e+04,-1.588741022365944900e+03
3.456440000000000000e+05,-1.045831861252929306e+10,1.467340715112205811e+11,-3.020724704155236032e+04,-2.117513626792915147e+03
4.320550000000000000e+05,-1.306679439280521011e+10,1.465282734472727661e+11,-3.016488516996233375e+04,-2.645594320742201035e+03
5.184660000000000000e+05,-1.567120412917966080e+10,1.462768795064873047e+11,-3.011314044237973212e+04,-3.172810669944412439e+03
6.048770000000000000e+05,-1.827073781532785797e+10,1.459799718151041870e+11,-3.005203136915102004e+04,-3.698990601790053006e+03
6.912880000000000000e+05,-2.086458718890438080e+10,1.456376473501192627e+11,-2.998157980289987245e+04,-4.223962477089011372e+03
7.776990000000000000e+05,-2.345194601986501312e+10,1.452500178987426147e+11,-2.990181092694729887e+04,-4.747555161519033391e+03
8.641100000000000000e+05,-2.603201039771224594e+10,1.448172100116982727e+11,-2.981275324198114686e+04,-5.269598096712393271e+03
9.505210000000000000e+05,-2.860397901751371002e+10,1.443393649503987427e+11,-2.971443855098811764e+04,-5.789921370930432204e+03
1.036932000000000000e+06,-3.116705346454400635e+10,1.438166386280321045e+11,-2.960690194246311512e+04,-6.308355789276200994e+03
1.123343000000000000e+06,-3.372043849740182495e+10,1.432492015446036377e+11,-2.949018177191240466e+04,-6.824732943396025803e+03
1.209754000000000000e+06,-3.626334232945565033e+10,1.426372387159783020e+11,-2.936431964166872785e+04,-7.338885280621504535e+03
1.296165000000000000e+06,-3.879497690847303009e+10,1.419809495969744873e+11,-2.922936037903804390e+04,-7.850646172504155402e+03
1.382576000000000000e+06,-4.131455819429019165e+10,1.412805479985635681e+11,-2.908535201279921603e+04,-8.359849982695741346e+03
1.468987000000000000e+06,-4.382130643438059998e+10,1.405362619992338562e+11,-2.893234574807946410e+04,-8.866332134128135294e+03
1.555398000000000000e+06,-4.631444643718316650e+10,1.397483338505811462e+11,-2.877039593962988511e+04,-9.369929175447503439e+03
1.641809000000000000e+06,-4.879320784305300140e+10,1.389170198771927490e+11,-2.859956006352682016e+04,-9.870478846658534167e+03
1.728220000000000000e+06,-5.125682539269978333e+10,1.380425903708945618e+11,-2.841989868732626564e+04,-1.036782014393546524e+04
1.814631000000000000e+06,-5.370453919298134613e+10,1.371253294794353638e+11,-2.823147543869988294e+04,-1.086179338355771506e+04
1.901042000000000000e+06,-5.613559497992252350e+10,1.361655350896857605e+11,-2.803435697258247819e+04,-1.135224026492904159e+04
1.987453000000000000e+06,-5.854924437883198547e+10,1.351635187054324951e+11,-2.782861293686212230e+04,-1.183900393264031845e+04
2.073864000000000000e+06,-6.094474516139253235e+10,1.341196053198526459e+11,-2.761431593664529282e+04,-1.232192903753720202e+04
2.160275000000000000e+06,-6.332136149960312653e+10,1.330341332827552032e+11,-2.739154149713059451e+04,-1.280086179675523636e+04
2.246686000000000000e+06,-6.567836421645394135e+10,1.319074541626809540e+11,-2.716036802512574286e+04,-1.327565005268620007e+04
2.333097000000000000e+06,-6.801503103321870422e+10,1.307399326039543457e+11,-2.692087676924353582e+04,-1.374614333084084501e+04
2.419508000000000000e+06,-7.033064681325180054e+10,1.295319461787843628e+11,-2.667315177881360432e+04,-1.421219289657450645e+04
2.505919000000000000e+06,-7.262450380218074036e+10,1.282838852345139313e+11,-2.641727986154761675e+04,-1.467365181064349599e+04
2.592330000000000000e+06,-7.489590186438800049e+10,1.269961527361203003e+11,-2.615335053999656884e+04,-1.513037498356154902e+04
2.678741000000000000e+06,-7.714414871567950439e+10,1.256691641040712738e+11,-2.588145600683958037e+04,-1.558221922872709365e+04
2.765152000000000000e+06,-7.936856015204051208e+10,1.243033470476448669e+11,-2.560169107904442353e+04,-1.602904331429355625e+04
2.851563000000000000e+06,-8.156846027438322449e+10,1.228991413938219299e+11,-2.531415315094073594e+04,-1.647070801375638621e+04
2.937974000000000000e+06,-8.374318170919389343e+10,1.214569989118639679e+11,-2.501894214624746382e+04,-1.690707615523204731e+04
3.024385000000000000e+06,-8.589206582499092102e+10,1.199773831336900024e+11,-2.471616046909677243e+04,-1.733801266940568166e+04
3.110796000000000000e+06,-8.801446294450904846e+10,1.184607691701685333e+11,-2.440591295409709710e+04,-1.776338463612574196e+04
3.197207000000000000e+06,-9.010973255252850342e+10,1.169076435234424133e+11,-2.408830681547853965e+04,-1.818306132962540869e+04
3.283618000000000000e+06,-9.217724349927168274e+10,1.153185038954061432e+11,-2.376345159536420397e+04,-1.859691426235215840e+04
3.370029000000000000e+06,-9.421637419929364014e+10,1.136938589924564667e+11,-2.343145911121141035e+04,-1.900481722738844837e+04
3.456440000000000000e+06,-9.622651282579678345e+10,1.120342283266389008e+11,-2.309244340246702268e+04,-1.940664633944799425e+04
3.542851000000000000e+06,-9.820705750030352783e+10,1.103401420133137207e+11,-2.274652067648133743e+04,-1.980228007443371462e+04
3.629262000000000000e+06,-1.001574164776249542e+11,1.086121405654662781e+11,-2.239380925372514321e+04,-2.019159930754497691e+04
3.715673000000000000e+06,-1.020770083260670776e+11,1.068507746847875824e+11,-2.203442951235469809e+04,-2.057448734992332174e+04
3.802084000000000000e+06,-1.039652621028203888e+11,1.050566050496517029e+11,-2.166850383216936098e+04,-2.095082998382738879e+04
3.888495000000000000e+06,-1.058216175244820862e+11,1.032302021001175385e+11,-2.129615653800665314e+04,-2.132051549632931346e+04
3.974906000000000000e+06,-1.076455251326643219e+11,1.013721458200829620e+11,-2.091751384261943531e+04,-2.168343471152638449e+04
4.061317000000000000e+06,-1.094364464546456299e+11,9.948302551671978760e+10,-2.053270378907972554e+04,-2.203948102126327649e+04
4.147728000000000000e+06,-1.111938541590265503e+11,9.756343959731857300e+10,-2.014185619275356657e+04,-2.238855041436164902e+04
4.234139000000000000e+06,-1.129172322063542938e+11,9.561399534367211914e+10,-1.974510258289107514e+04,-2.273054150435536212e+04
4.320550000000000000e+06,-1.146060759946851654e+11,9.363530868412699890e+10,-1.934257614387548529e+04,-2.306535555573106103e+04
4.406961000000000000e+06,-1.162598925000569763e+11,9.162800396343208313e+10,-1.893441165617473598e+04,-2.339289650867527234e+04
4.493372000000000000e+06,-1.178782004118478394e+11,8.959271371051315308e+10,-1.852074543703869494e+04,-2.371307100233057281e+04
4.579783000000000000e+06,-1.194605302630010529e+11,8.753007840430215454e+10,-1.810171528098468480e+04,-2.402578839656476703e+04
4.666194000000000000e+06,-1.210064245550995941e+11,8.544074623774945068e+10,-1.767746040011351215e+04,-2.433096079225835274e+04
4.752605000000000000e+06,-1.225154378782775726e+11,8.332537288014674377e+10,-1.724812136429765451e+04,-2.462850305011690944e+04
4.839016000000000000e+06,-1.239871370259591217e+11,8.118462123788792419e+10,-1.681384004128267770e+04,-2.491833280801627552e+04
4.925427000000000000e+06,-1.254211011044191589e+11,7.901916121379412842e+10,-1.637475953674233824e+04,-2.520037049688968182e+04
5.011838000000000000e+06,-1.268169216371636963e+11,7.682966946512860107e+10,-1.593102413432717731e+04,-2.547453935516720594e+04
5.098249000000000000e+06,-1.281742026641307526e+11,7.461682916042596436e+10,-1.548277923574572378e+04,-2.574076544177910546e+04
5.184660000000000000e+06,-1.294925608357165070e+11,7.238132973525949097e+10,-1.503017130091664876e+04,-2.599897764773571907e+04
5.271071000000000000e+06,-1.307716255016342926e+11,7.012386664706869507e+10,-1.457334778822951012e+04,-2.624910770629776744e+04
5.357482000000000000e+06,-1.320110387946174774e+11,6.784514112916850281e+10,-1.411245709495085612e+04,-2.649109020175191108e+04
5.443893000000000000e+06,-1.332104557089804382e+11,6.554585994405980682e+10,-1.364764849781168959e+04,-2.672486257680749986e+04
5.530304000000000000e+06,-1.343695441740546417e+11,6.322673513615980530e+10,-1.317907209381138273e+04,-2.695036513863139771e+04
5.616715000000000000e+06,-1.354879851225201721e+11,6.088848378406909943e+10,-1.270687874127227769e+04,-2.716754106353871612e+04
5.703126000000000000e+06,-1.365654725536557617e+11,5.853182775249083710e+10,-1.223122000117828975e+04,-2.737633640035825738e+04
5.789537000000000000e+06,-1.376017135915332336e+11,5.615749344391563416e+10,-1.175224807882987807e+04,-2.757670007249222181e+04
5.875948000000000000e+06,-1.385964285381852112e+11,5.376621155018413544e+10,-1.127011576584681643e+04,-2.776858387869067155e+04
5.962359000000000000e+06,-1.395493509217771301e+11,5.135871680403749084e+10,-1.078497638254921367e+04,-2.795194249256192052e+04
6.048770000000000000e+06,-1.404602275398179626e+11,4.893574773076392365e+10,-1.029698372074623330e+04,-2.812673346084082732e+04
6.135181000000000000e+06,-1.413288184974458618e+11,4.649804640004779816e+10,-9.806291986960963186e+03,-2.829291720043761234e+04
6.221592000000000000e+06,-1.421548972408275146e+11,4.404635817812556458e+10,-9.313055746118861862e+03,-2.845045699429048182e+04
6.308003000000000000e+06,-1.429382505857126770e+11,4.158143148035089874e+10,-8.817429865726189746e+03,-2.859931898604596063e+04
6.394414000000000000e+06,-1.436786787411871643e+11,3.910401752426928711e+10,-8.319569460563763641e+03,-2.873947217359134083e+04
6.480825000000000000e+06,-1.443759953286698303e+11,3.661487008330018616e+10,-7.819629837920359932e+03,-2.887088840146424627e+04
6.567236000000000000e+06,-1.450300273962014465e+11,3.411474524112268066e+10,-7.317766443389000415e+03,-2.899354235216472443e+04
6.653647000000000000e+06,-1.456406154280746765e+11,3.160440114685834122e+10,-6.814134807248329707e+03,-2.910741153639572440e+04
6.740058000000000000e+06,-1.462076133498571167e+11,2.908459777114279938e+10,-6.308890491450209083e+03,-2.921247628225820881e+04
6.826469000000000000e+06,-1.467308885288601685e+11,2.655609666317516327e+10,-5.802189037233593808e+03,-2.930871972342750814e+04
6.912880000000000000e+06,-1.472103217701090088e+11,2.401966070883219147e+10,-5.294185913383708794e+03,-2.939612778633778726e+04
6.999291000000000000e+06,-1.476458073078701782e+11,2.147605388993173981e+10,-4.785036465154464167e+03,-2.947468917640180734e+04
7.085702000000000000e+06,-1.480372527927946777e+11,1.892604104472768021e+10,-4.274895863871009169e+03,-2.954439536329335169e+04
7.172113000000000000e+06,-1.483845792747361755e+11,1.637038762971606827e+10,-3.763919057228269594e+03,-2.960524056531989481e+04
7.258524000000000000e+06,-1.486877211813050842e+11,1.380985948283000565e+10,-3.252260720300263529e+03,-2.965722173291318541e+04
7.344935000000000000e+06,-1.489466262922204285e+11,1.124522258809820557e+10,-2.740075207273964224e+03,-2.970033853126561735e+04
7.431346000000000000e+06,-1.491612557095228577e+11,8.677242841839864731e+09,-2.227516503920454852e+03,-2.973459332214022652e+04
7.517757000000000000e+06,-1.493315838237128601e+11,6.106685820466056824e+09,-1.714738180815093983e+03,-2.975999114488224222e+04
7.604168000000000000e+06,-1.494575982758795166e+11,3.534316549955425739e+09,-1.201893347317418829e+03,-2.977653969666011471e+04
7.690579000000000000e+06,-1.495392999158856506e+11,9.608992770695600510e+08,-6.891346063205191967e+02,-2.978424931196390389e+04
7.776990000000000000e+06,-1.495767027566765137e+11,-1.612802757628988743e+09,-1.766140097786401384e+02,-2.978313294138881611e+04
7.863401000000000000e+06,-1.495698339247794189e+11,-4.186027544895457268e+09,3.355169849791893739e+02,-2.977320612973160678e+04
7.949812000000000000e+06,-1.495187336070626221e+11,-6.758014530000217438e+09,8.471075581426484860e+02,-2.975448699342741384e+04
8.036223000000000000e+06,-1.494234549938222046e+11,-9.328004833948913574e+09,1.358007569514808665e+03,-2.972699619735444139e+04
8.122634000000000000e+06,-1.492840642182661743e+11,-1.189524147267192459e+10,1.868067599802993755e+03,-2.969075693103369849e+04
8.209045000000000000e+06,-1.491006402924655151e+11,-1.445896957413207436e+10,2.377138991101688589e+03,-2.964579488425076852e+04
8.295456000000000000e+06,-1.488732750398421021e+11,-1.701843659330177116e+10,2.885073886564238364e+03,-2.959213822212637751e+04
8.381867000000000000e+06,-1.486020730242635803e+11,-1.957289252496312332e+10,3.391725269260934056e+03,-2.952981755966220953e+04
8.468278000000000000e+06,-1.482871514758158875e+11,-2.212159011428678513e+10,3.896947000221907274e+03,-2.945886593578814063e+04
8.554689000000000000e+06,-1.479286402133234253e+11,-2.466378506514761353e+10,4.400593855664063085e+03,-2.937931878693675390e+04
8.641100000000000000e+06,-1.475266815636879578e+11,-2.719873624613735199e+10,4.902521563402077845e+03,-2.929121392017058315e+04
8.727511000000000000e+06,-1.470814302781162109e+11,-2.972570589423678589e+10,5.402586838444231034e+03,-2.919459148588728203e+04
8.813922000000000000e+06,-1.465930534453069458e+11,-3.224395981611200714e+10,5.900647417774610403e+03,-2.908949395012739114e+04
8.900333000000000000e+06,-1.460617304016673279e+11,-3.475276758700144196e+10,6.396562094323920064e+03,-2.897596606650910326e+04
8.986744000000000000e+06,-1.454876526386289978e+11,-3.725140274716251373e+10,6.890190750131833738e+03,-2.885405484781386986e+04
9.073155000000000000e+06,-1.448710237071332703e+11,-3.973914299584870911e+10,7.381394388704498851e+03,-2.872380953724638312e+04
9.159566000000000000e+06,-1.442120591193548889e+11,-4.221527038279000092e+10,7.870035166571447007e+03,-2.858528157939186713e+04
9.245977000000000000e+06,-1.435109862477333679e+11,-4.467907149715135193e+10,8.355976424046781176e+03,-2.843852459089328477e+04
9.332388000000000000e+06,-1.427680442213804016e+11,-4.712983765394612885e+10,8.839082715200125676e+03,-2.828359433087044818e+04
9.418799000000000000e+06,-1.419834838199313965e+11,-4.956686507788301086e+10,9.319219837043379812e+03,-2.812054867110262057e+04
9.505210000000000000e+06,-1.411575673649085693e+11,-5.198945508462691498e+10,9.796254857939871727e+03,-2.794944756599561515e+04
9.591621000000000000e+06,-1.402905686086625366e+11,-5.439691425945613861e+10,1.027005614524304292e+04,-2.777035302235393101e+04
9.678032000000000000e+06,-1.393827726209586487e+11,-5.678855463329981232e+10,1.074049339217228589e+04,-2.758332906897788052e+04
9.764443000000000000e+06,-1.384344756732735901e+11,-5.916369385614133453e+10,1.120743764393402671e+04,-2.738844172610516398e+04
9.850854000000000000e+06,-1.374459851208671265e+11,-6.152165536777519226e+10,1.167076132309662171e+04,-2.718575897471578355e+04
9.937265000000000000e+06,-1.364176192826931610e+11,-6.386176856590614319e+10,1.213033825422802693e+04,-2.697535072571862474e+04
1.002367600000000000e+07,-1.353497073192133179e+11,-6.618336897158130646e+10,1.258604368780564437e+04,-2.675728878903747318e+04
1.011008700000000000e+07,-1.342425891081754761e+11,-6.848579839194722748e+10,1.303775432340808948e+04,-2.653164684261369621e+04
1.019649800000000000e+07,-1.330966151184190674e+11,-7.076840508032540894e+10,1.348534833219902248e+04,-2.629850040134220762e+04
1.028290900000000000e+07,-1.319121462817676086e+11,-7.303054389360131836e+10,1.392870537871347369e+04,-2.605792678595677353e+04
1.036932000000000000e+07,-1.306895538630685120e+11,-7.527157644692306519e+10,1.436770664195744212e+04,-2.581000509188017531e+04
1.045573100000000000e+07,-1.294292193284388428e+11,-7.749087126570742798e+10,1.480223483583180678e+04,-2.555481615805409820e+04
1.054214200000000000e+07,-1.281315342117750854e+11,-7.968780393495208740e+10,1.523217422889187765e+04,-2.529244253576310439e+04
1.062855300000000000e+07,-1.267968999795836945e+11,-8.186175724585414124e+10,1.565741066345412764e+04,-2.502296845746642066e+04
1.071496400000000000e+07,-1.254257278941884766e+11,-8.401212133973614502e+10,1.607783157406190185e+04,-2.474647980565072066e+04
1.080137500000000000e+07,-1.240184388753694763e+11,-8.613829384928208923e+10,1.649332600532206561e+04,-2.446306408171647854e+04
1.088778600000000000e+07,-1.225754633604874573e+11,-8.823968003708668518e+10,1.690378462912474788e+04,-2.417281037490993913e+04
1.097419700000000000e+07,-1.210972411631464996e+11,-9.031569293152238464e+10,1.730909976125850881e+04,-2.387580933131209531e+04
1.106060800000000000e+07,-1.195842213304466400e+11,-9.236575345992961121e+10,1.770916537743336812e+04,-2.357215312289559733e+04
1.114701900000000000e+07,-1.180368619988769989e+11,-9.438929057913641357e+10,1.810387712872424891e+04,-2.326193541665985686e+04
1.123343000000000000e+07,-1.164556302488990326e+11,-9.638574140331488037e+10,1.849313235644753877e+04,-2.294525134385408455e+04
